example,x,t,pred,target,diff
0,0.0,0.0,-0.1932346,-0.17151064,-0.021723956
0,0.0,0.016666666666666666,-0.2123271,-0.22097889,0.008651793
0,0.0,0.03333333333333333,-0.19972283,-0.24376038,0.04403755
0,0.0,0.05,-0.2295183,-0.25961676,0.030098468
0,0.0,0.06666666666666667,-0.24139574,-0.2725465,0.031150758
0,0.0,0.08333333333333333,-0.26289514,-0.2839187,0.021023571
0,0.0,0.1,-0.2840079,-0.29431516,0.010307252
0,0.0,0.11666666666666667,-0.2980124,-0.30404872,0.0060363114
0,0.0,0.13333333333333333,-0.30490977,-0.313458,0.00854823
0,0.0,0.15,-0.30826074,-0.32266977,0.014409035
0,0.0,0.16666666666666666,-0.31352094,-0.33165815,0.018137217
0,0.0,0.18333333333333332,-0.32225284,-0.3403771,0.018124253
0,0.0,0.2,-0.33172536,-0.34855264,0.016827285
0,0.0,0.21666666666666667,-0.33833233,-0.35583773,0.017505407
0,0.0,0.23333333333333334,-0.33928895,-0.3617744,0.022485465
0,0.0,0.25,-0.3336113,-0.36576185,0.032150537
0,0.0,0.26666666666666666,-0.32310292,-0.36722475,0.04412183
0,0.0,0.2833333333333333,-0.31124863,-0.36549932,0.054250687
0,0.0,0.3,-0.30080447,-0.36008283,0.05927837
0,0.0,0.31666666666666665,-0.2923732,-0.35037366,0.058000445
0,0.0,0.3333333333333333,-0.28445563,-0.3360299,0.05157426
0,0.0,0.35,-0.27418482,-0.3169194,0.042734563
0,0.0,0.36666666666666664,-0.25799704,-0.29294574,0.034948707
0,0.0,0.3833333333333333,-0.23151284,-0.26437765,0.03286481
0,0.0,0.4,-0.1898874,-0.23176804,0.041880637
0,0.0,0.4166666666666667,-0.13439272,-0.1957331,0.061340377
0,0.0,0.43333333333333335,-0.081779614,-0.1571249,0.07534529
0,0.0,0.45,-0.0497469,-0.11698137,0.06723447
0,0.0,0.4666666666666667,-0.03156449,-0.076304734,0.044740245
0,0.0,0.48333333333333334,-0.015015192,-0.036527947,0.021512754
0,0.0,0.5,-0.000380598,3.9085746e-05,-0.00041968375
0,0.041666666666666664,0.0,-0.05301492,-0.017813921,-0.035201
0,0.041666666666666664,0.016666666666666666,-0.048143297,-0.02297113,-0.025172167
0,0.041666666666666664,0.03333333333333333,-0.035570294,-0.025384888,-0.010185406
0,0.041666666666666664,0.05,-0.024377659,-0.02699244,0.0026147813
0,0.041666666666666664,0.06666666666666667,-0.016931452,-0.028362691,0.01143124
0,0.041666666666666664,0.08333333333333333,-0.018356211,-0.029528081,0.01117187
0,0.041666666666666664,0.1,-0.022808164,-0.030603305,0.00779514
0,0.041666666666666664,0.11666666666666667,-0.025417447,-0.031656712,0.006239265
0,0.041666666666666664,0.13333333333333333,-0.026274666,-0.032649964,0.006375298
0,0.041666666666666664,0.15,-0.027170002,-0.03360097,0.0064309686
0,0.041666666666666664,0.16666666666666666,-0.029027328,-0.034526333,0.0054990053
0,0.041666666666666664,0.18333333333333332,-0.031594485,-0.035408646,0.0038141608
0,0.041666666666666664,0.2,-0.034013003,-0.03625782,0.0022448152
0,0.041666666666666664,0.21666666666666667,-0.035393193,-0.037068754,0.0016755611
0,0.041666666666666664,0.23333333333333334,-0.035338163,-0.037653476,0.0023153126
0,0.041666666666666664,0.25,-0.0342115,-0.038075134,0.0038636327
0,0.041666666666666664,0.26666666666666666,-0.032909885,-0.038239077,0.0053291917
0,0.041666666666666664,0.2833333333333333,-0.032427862,-0.038069546,0.005641684
0,0.041666666666666664,0.3,-0.033608586,-0.037489817,0.003881231
0,0.041666666666666664,0.31666666666666665,-0.037068635,-0.03644234,-0.0006262958
0,0.041666666666666664,0.3333333333333333,-0.04321362,-0.034989,-0.008224621
0,0.041666666666666664,0.35,-0.052284658,-0.03298202,-0.019302636
0,0.041666666666666664,0.36666666666666664,-0.06406495,-0.03047444,-0.03359051
0,0.041666666666666664,0.3833333333333333,-0.076796964,-0.02752176,-0.049275205
0,0.041666666666666664,0.4,-0.085992604,-0.024084017,-0.061908588
0,0.041666666666666664,0.4166666666666667,-0.08549437,-0.020329975,-0.065164395
0,0.041666666666666664,0.43333333333333335,-0.07176986,-0.016353503,-0.05541636
0,0.041666666666666664,0.45,-0.048469245,-0.01215592,-0.036313325
0,0.041666666666666664,0.4666666666666667,-0.024990737,-0.007935829,-0.017054908
0,0.041666666666666664,0.48333333333333334,-0.005012177,-0.0037926137,-0.0012195632
0,0.041666666666666664,0.5,0.01681374,2.272427e-06,0.016811468
0,0.08333333333333333,0.0,-0.03305003,-0.03516099,0.002110958
0,0.08333333333333333,0.016666666666666666,-0.03040488,-0.043381885,0.012977004
0,0.08333333333333333,0.03333333333333333,-0.02436085,-0.047935992,0.023575142
